TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  1.4600E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4600E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4600E+02  4.0000E+00  0.0000E+00  2.0000E+00  1.4400E+01  0.0000E+00  4.8383E+01 -5.0724E-01 -5.0724E-01  2.0000E+00  2.5000E+01  1.4400E+01  4.8383E+01 -3.3983E+01 -5.0724E-01
  1.4700E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4700E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4700E+02  4.0000E+00  0.0000E+00  2.0000E+00  2.3000E+00  0.0000E+00  4.8383E+01 -6.8785E-01 -6.8785E-01  2.0000E+00  2.5000E+01  2.3000E+00  4.8383E+01 -4.6083E+01 -6.8785E-01
  1.4800E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4800E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4800E+02  6.0000E+00  0.0000E+00  2.0000E+00  1.1000E+00  0.0000E+00  4.2563E+01 -7.0352E-01 -7.0352E-01  2.0000E+00  2.5000E+01  1.1000E+00  4.2563E+01 -4.1463E+01 -7.0352E-01
  1.4900E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4900E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4900E+02  6.0000E+00  0.0000E+00  2.0000E+00  4.8000E+00  0.0000E+00  4.2563E+01 -6.4074E-01 -6.4074E-01  2.0000E+00  2.5000E+01  4.8000E+00  4.2563E+01 -3.7763E+01 -6.4074E-01
  1.5000E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5000E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5000E+02  6.0000E+00  0.0000E+00  2.0000E+00  5.9000E+00  0.0000E+00  4.2563E+01 -6.2207E-01 -6.2207E-01  2.0000E+00  2.5000E+01  5.9000E+00  4.2563E+01 -3.6663E+01 -6.2207E-01
  1.5100E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5100E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5100E+02  8.0000E+00  0.0000E+00  2.0000E+00  7.0000E-01  0.0000E+00  3.4699E+01 -7.0761E-01 -7.0761E-01  2.0000E+00  2.5000E+01  7.0000E-01  3.4699E+01 -3.3999E+01 -7.0761E-01
  1.5200E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5200E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5200E+02  8.0000E+00  0.0000E+00  2.0000E+00  7.0000E-01  0.0000E+00  3.4699E+01 -7.0761E-01 -7.0761E-01  2.0000E+00  2.5000E+01  7.0000E-01  3.4699E+01 -3.3999E+01 -7.0761E-01
  1.5300E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5300E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5300E+02  8.0000E+00  0.0000E+00  2.0000E+00  1.3000E+00  0.0000E+00  3.4699E+01 -6.9512E-01 -6.9512E-01  2.0000E+00  2.5000E+01  1.3000E+00  3.4699E+01 -3.3399E+01 -6.9512E-01
  1.5400E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5400E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5400E+02  1.2000E+01  0.0000E+00  2.0000E+00  3.0000E-01  0.0000E+00  2.0399E+01 -7.1156E-01 -7.1156E-01  2.0000E+00  2.5000E+01  3.0000E-01  2.0399E+01 -2.0099E+01 -7.1156E-01
  1.5500E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5500E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5500E+02  1.2000E+01  0.0000E+00  2.0000E+00  9.9000E+00  0.0000E+00  2.0399E+01 -3.7170E-01 -3.7170E-01  2.0000E+00  2.5000E+01  9.9000E+00  2.0399E+01 -1.0499E+01 -3.7170E-01
  1.5600E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5600E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5600E+02  1.2000E+01  0.0000E+00  2.0000E+00  2.0190E+02  0.0000E+00  2.0399E+01  6.4256E+00  6.4256E+00  2.0000E+00  2.5000E+01  2.0190E+02  2.0399E+01  1.8150E+02  6.4256E+00
  1.5700E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5700E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5700E+02  2.4000E+01  0.0000E+00  2.0000E+00  1.5000E+00  0.0000E+00  2.7574E+00 -3.2932E-01 -3.2932E-01  2.0000E+00  2.5000E+01  1.5000E+00  2.7574E+00 -1.2574E+00 -3.2932E-01
  1.5800E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5800E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5800E+02  2.4000E+01  0.0000E+00  2.0000E+00  8.0000E-01  0.0000E+00  2.7574E+00 -5.1266E-01 -5.1266E-01  2.0000E+00  2.5000E+01  8.0000E-01  2.7574E+00 -1.9574E+00 -5.1266E-01
  1.5900E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5900E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5900E+02  2.4000E+01  0.0000E+00  2.0000E+00  1.7000E+00  0.0000E+00  2.7574E+00 -2.7694E-01 -2.7694E-01  2.0000E+00  2.5000E+01  1.7000E+00  2.7574E+00 -1.0574E+00 -2.7694E-01
  1.6000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+02  2.5000E-01  0.0000E+00  2.0000E+00  5.6800E+01  0.0000E+00  6.6906E+01 -1.0908E-01 -1.0908E-01  2.0000E+00  5.0000E+01  5.6800E+01  6.6906E+01 -1.0106E+01 -1.0908E-01
  1.6100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6100E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6100E+02  5.0000E-01  0.0000E+00  2.0000E+00  3.0300E+01  0.0000E+00  7.3160E+01 -4.2308E-01 -4.2308E-01  2.0000E+00  5.0000E+01  3.0300E+01  7.3160E+01 -4.2860E+01 -4.2308E-01
  1.6200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+02  1.0000E+00  0.0000E+00  2.0000E+00  3.0900E+01  0.0000E+00  8.3091E+01 -4.5362E-01 -4.5362E-01  2.0000E+00  5.0000E+01  3.0900E+01  8.3091E+01 -5.2191E+01 -4.5362E-01
  1.6300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6300E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6300E+02  2.0000E+00  0.0000E+00  2.0000E+00  1.5800E+01  0.0000E+00  9.4710E+01 -6.0170E-01 -6.0170E-01  2.0000E+00  5.0000E+01  1.5800E+01  9.4710E+01 -7.8910E+01 -6.0170E-01
  1.6400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6400E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6400E+02  4.0000E+00  0.0000E+00  2.0000E+00  3.9800E+02  0.0000E+00  9.6767E+01  2.2481E+00  2.2481E+00  2.0000E+00  5.0000E+01  3.9800E+02  9.6767E+01  3.0123E+02  2.2481E+00
  1.6500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6500E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6500E+02  6.0000E+00  0.0000E+00  2.0000E+00  2.9600E+01  0.0000E+00  8.5125E+01 -4.7106E-01 -4.7106E-01  2.0000E+00  5.0000E+01  2.9600E+01  8.5125E+01 -5.5525E+01 -4.7106E-01
  1.6600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6600E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6600E+02  8.0000E+00  0.0000E+00  2.0000E+00  1.4600E+01  0.0000E+00  6.9398E+01 -5.7025E-01 -5.7025E-01  2.0000E+00  5.0000E+01  1.4600E+01  6.9398E+01 -5.4798E+01 -5.7025E-01
  1.6700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6700E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6700E+02  1.0000E+01  0.0000E+00  2.0000E+00  1.3900E+01  0.0000E+00  5.4034E+01 -5.3640E-01 -5.3640E-01  2.0000E+00  5.0000E+01  1.3900E+01  5.4034E+01 -4.0134E+01 -5.3640E-01
  1.6800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6800E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6800E+02  1.2000E+01  0.0000E+00  2.0000E+00  1.1000E+00  0.0000E+00  4.0798E+01 -7.0271E-01 -7.0271E-01  2.0000E+00  5.0000E+01  1.1000E+00  4.0798E+01 -3.9698E+01 -7.0271E-01
  1.6900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6900E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6900E+02  1.4000E+01  0.0000E+00  2.0000E+00  8.9000E+00  0.0000E+00  3.0139E+01 -5.0892E-01 -5.0892E-01  2.0000E+00  5.0000E+01  8.9000E+00  3.0139E+01 -2.1239E+01 -5.0892E-01
  1.7000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+02  1.6000E+01  0.0000E+00  2.0000E+00  3.2000E+00  0.0000E+00  2.1904E+01 -6.1668E-01 -6.1668E-01  2.0000E+00  5.0000E+01  3.2000E+00  2.1904E+01 -1.8704E+01 -6.1668E-01
  1.7100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7100E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7100E+02  2.0000E+01  0.0000E+00  2.0000E+00  6.0000E-01  0.0000E+00  1.1171E+01 -6.8339E-01 -6.8339E-01  2.0000E+00  5.0000E+01  6.0000E-01  1.1171E+01 -1.0571E+01 -6.8339E-01
  1.7200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7200E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7200E+02  2.4000E+01  0.0000E+00  2.0000E+00  5.2000E+00  0.0000E+00  5.5148E+00 -4.1222E-02 -4.1222E-02  2.0000E+00  5.0000E+01  5.2000E+00  5.5148E+00 -3.1479E-01 -4.1222E-02
  1.7300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7300E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7300E+02  2.8000E+01  0.0000E+00  2.0000E+00  2.6000E+00  0.0000E+00  2.6630E+00 -1.7084E-02 -1.7084E-02  2.0000E+00  5.0000E+01  2.6000E+00  2.6630E+00 -6.2996E-02 -1.7084E-02
  1.7400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7400E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7400E+02  2.5000E-01  0.0000E+00  2.0000E+00  4.2400E+01  0.0000E+00  6.6906E+01 -2.6452E-01 -2.6452E-01  2.0000E+00  5.0000E+01  4.2400E+01  6.6906E+01 -2.4506E+01 -2.6452E-01
  1.7500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7500E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7500E+02  5.0000E-01  0.0000E+00  2.0000E+00  2.5240E+02  0.0000E+00  7.3160E+01  1.7693E+00  1.7693E+00  2.0000E+00  5.0000E+01  2.5240E+02  7.3160E+01  1.7924E+02  1.7693E+00
  1.7600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7600E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7600E+02  1.0000E+00  0.0000E+00  2.0000E+00  1.6670E+02  0.0000E+00  8.3091E+01  7.2668E-01  7.2668E-01  2.0000E+00  5.0000E+01  1.6670E+02  8.3091E+01  8.3609E+01  7.2668E-01
  1.7700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7700E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7700E+02  2.0000E+00  0.0000E+00  2.0000E+00  1.7090E+02  0.0000E+00  9.4710E+01  5.8097E-01  5.8097E-01  2.0000E+00  5.0000E+01  1.7090E+02  9.4710E+01  7.6190E+01  5.8097E-01
  1.7800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+02  4.0000E+00  0.0000E+00  2.0000E+00  3.2460E+02  0.0000E+00  9.6767E+01  1.7003E+00  1.7003E+00  2.0000E+00  5.0000E+01  3.2460E+02  9.6767E+01  2.2783E+02  1.7003E+00
  1.7900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7900E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7900E+02  6.0000E+00  0.0000E+00  2.0000E+00  1.8400E+01  0.0000E+00  8.5125E+01 -5.6608E-01 -5.6608E-01  2.0000E+00  5.0000E+01  1.8400E+01  8.5125E+01 -6.6725E+01 -5.6608E-01
  1.8000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+02  8.0000E+00  0.0000E+00  2.0000E+00  1.3000E+00  0.0000E+00  6.9398E+01 -7.0865E-01 -7.0865E-01  2.0000E+00  5.0000E+01  1.3000E+00  6.9398E+01 -6.8098E+01 -7.0865E-01
  1.8100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8100E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8100E+02  1.0000E+01  0.0000E+00  2.0000E+00  3.2000E+00  0.0000E+00  5.4034E+01 -6.7941E-01 -6.7941E-01  2.0000E+00  5.0000E+01  3.2000E+00  5.4034E+01 -5.0834E+01 -6.7941E-01
  1.8200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8200E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8200E+02  1.2000E+01  0.0000E+00  2.0000E+00  7.0000E-01  0.0000E+00  4.0798E+01 -7.0979E-01 -7.0979E-01  2.0000E+00  5.0000E+01  7.0000E-01  4.0798E+01 -4.0098E+01 -7.0979E-01
  1.8300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8300E+02  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8300E+02  1.4000E+01  0.0000E+00  2.0000E+00  1.7000E+00  0.0000E+00  3.0139E+01 -6.8145E-01 -6.8145E-01  2.0000E+00  5.0000E+01  1.7000E+00  3.0139E+01 -2.8439E+01 -6.8145E-01
